feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats4	Original	AdaBoost	grid_best_fold10	0.67	0.5454545454545454	0.5	0.5217391304347826	0.7139756944444444
orig_stats4	Original	GradientBoosting	grid_best_fold1	0.61	0.4444444444444444	0.45714285714285713	0.4507042253521127	0.6716483516483516
orig_stats4	Original	GradientBoosting	grid_best_fold2	0.64	0.4878048780487805	0.5714285714285714	0.5263157894736842	0.6973626373626374
orig_stats4	Original	GradientBoosting	grid_best_fold3	0.7	0.6	0.5	0.5454545454545454	0.7764756944444444
orig_stats4	Original	GradientBoosting	grid_best_fold4	0.7	0.625	0.4166666666666667	0.5	0.7417534722222222
orig_stats4	Original	GradientBoosting	grid_best_fold5	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.7109375
orig_stats4	Original	GradientBoosting	grid_best_fold6	0.71	0.6521739130434783	0.4166666666666667	0.5084745762711864	0.7764756944444444
orig_stats4	Original	GradientBoosting	grid_best_fold7	0.62	0.47619047619047616	0.5555555555555556	0.5128205128205128	0.6727430555555556
orig_stats4	Original	GradientBoosting	grid_best_fold8	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7326388888888888
orig_stats4	Original	GradientBoosting	grid_best_fold9	0.68	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.7482638888888888
orig_stats4	Original	GradientBoosting	grid_best_fold10	0.62	0.475	0.5277777777777778	0.5	0.6857638888888888
orig_stats4	Original	ExtraTrees	grid_best_fold1	0.56	0.40816326530612246	0.5714285714285714	0.47619047619047616	0.629010989010989
orig_stats4	Original	ExtraTrees	grid_best_fold2	0.6	0.43243243243243246	0.45714285714285713	0.4444444444444444	0.6745054945054945
orig_stats4	Original	ExtraTrees	grid_best_fold3	0.74	0.6666666666666666	0.5555555555555556	0.6060606060606061	0.7927517361111112
orig_stats4	Original	ExtraTrees	grid_best_fold4	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.736328125
orig_stats4	Original	ExtraTrees	grid_best_fold5	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7513020833333333
orig_stats4	Original	ExtraTrees	grid_best_fold6	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7549913194444444
orig_stats4	Original	ExtraTrees	grid_best_fold7	0.62	0.4722222222222222	0.4722222222222222	0.4722222222222222	0.6907552083333333
orig_stats4	Original	ExtraTrees	grid_best_fold8	0.68	0.5476190476190477	0.6388888888888888	0.5897435897435898	0.7430555555555556
orig_stats4	Original	ExtraTrees	grid_best_fold9	0.69	0.5581395348837209	0.6666666666666666	0.6075949367088608	0.7176649305555556
orig_stats4	Original	ExtraTrees	grid_best_fold10	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.7424045138888888
orig_stats4	Original	GaussianNB	grid_best_fold1	0.5	0.4117647058823529	1.0	0.5833333333333334	0.6538461538461539
orig_stats4	Original	GaussianNB	grid_best_fold2	0.52	0.42168674698795183	1.0	0.5932203389830508	0.6738461538461539
orig_stats4	Original	GaussianNB	grid_best_fold3	0.61	0.48	1.0	0.6486486486486487	0.7087673611111112
orig_stats4	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats4	Original	GaussianNB	grid_best_fold5	0.66	0.5142857142857142	1.0	0.6792452830188679	0.7734375
orig_stats4	Original	GaussianNB	grid_best_fold6	0.67	0.5217391304347826	1.0	0.6857142857142857	0.7664930555555556
orig_stats4	Original	GaussianNB	grid_best_fold7	0.6	0.47368421052631576	1.0	0.6428571428571429	0.7109375
orig_stats4	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6501736111111112
orig_stats4	Original	GaussianNB	grid_best_fold9	0.58	0.4605263157894737	0.9722222222222222	0.625	0.6968315972222222
orig_stats4	Original	GaussianNB	grid_best_fold10	0.58	0.46153846153846156	1.0	0.631578947368421	0.6944444444444444
orig_stats4	Original	HistGradientBoosting	grid_best_fold1	0.57	0.4	0.45714285714285713	0.4266666666666667	0.6092307692307692
orig_stats4	Original	HistGradientBoosting	grid_best_fold2	0.63	0.475	0.5428571428571428	0.5066666666666667	0.6909890109890109
orig_stats4	Original	HistGradientBoosting	grid_best_fold3	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.7322048611111112
orig_stats4	Original	HistGradientBoosting	grid_best_fold4	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.7200520833333334
orig_stats4	Original	HistGradientBoosting	grid_best_fold5	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7339409722222222
orig_stats4	Original	HistGradientBoosting	grid_best_fold6	0.71	0.6129032258064516	0.5277777777777778	0.5671641791044776	0.7886284722222222
orig_stats4	Original	HistGradientBoosting	grid_best_fold7	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.7222222222222222
orig_stats4	Original	HistGradientBoosting	grid_best_fold8	0.7	0.5681818181818182	0.6944444444444444	0.625	0.7374131944444444
orig_stats4	Original	HistGradientBoosting	grid_best_fold9	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7183159722222222
orig_stats4	Original	HistGradientBoosting	grid_best_fold10	0.61	0.46511627906976744	0.5555555555555556	0.5063291139240507	0.7222222222222222
orig_stats5	Original	DT	grid_best_fold1	0.63	0.4583333333333333	0.3142857142857143	0.3728813559322034	0.6558241758241758
orig_stats5	Original	DT	grid_best_fold2	0.57	0.40476190476190477	0.4857142857142857	0.44155844155844154	0.5542857142857143
orig_stats5	Original	DT	grid_best_fold3	0.72	0.6538461538461539	0.4722222222222222	0.5483870967741935	0.6657986111111112
orig_stats5	Original	DT	grid_best_fold4	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.6037326388888888
orig_stats5	Original	DT	grid_best_fold5	0.67	0.5384615384615384	0.5833333333333334	0.56	0.6510416666666667
orig_stats5	Original	DT	grid_best_fold6	0.67	0.56	0.3888888888888889	0.45901639344262296	0.6085069444444444
orig_stats5	Original	DT	grid_best_fold7	0.61	0.42857142857142855	0.25	0.3157894736842105	0.6595052083333333
orig_stats5	Original	DT	grid_best_fold8	0.59	0.4418604651162791	0.5277777777777778	0.4810126582278481	0.5763888888888888
orig_stats5	Original	DT	grid_best_fold9	0.68	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.6527777777777778
orig_stats5	Original	DT	grid_best_fold10	0.7	0.5517241379310345	0.8888888888888888	0.6808510638297872	0.7623697916666667
orig_stats5	Original	RF	grid_best_fold1	0.63	0.4782608695652174	0.6285714285714286	0.5432098765432098	0.6857142857142857
orig_stats5	Original	RF	grid_best_fold2	0.68	0.5428571428571428	0.5428571428571428	0.5428571428571428	0.6461538461538461
orig_stats5	Original	RF	grid_best_fold3	0.74	0.6470588235294118	0.6111111111111112	0.6285714285714286	0.7992621527777778
orig_stats5	Original	RF	grid_best_fold4	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.7545572916666667
orig_stats5	Original	RF	grid_best_fold5	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7220052083333333
orig_stats5	Original	RF	grid_best_fold6	0.66	0.5333333333333333	0.4444444444444444	0.48484848484848486	0.7582465277777778
orig_stats5	Original	RF	grid_best_fold7	0.59	0.41935483870967744	0.3611111111111111	0.3880597014925373	0.6471354166666666
orig_stats5	Original	RF	grid_best_fold8	0.69	0.5555555555555556	0.6944444444444444	0.6172839506172839	0.7413194444444444
orig_stats5	Original	RF	grid_best_fold9	0.64	0.5	0.5	0.5	0.7322048611111112
orig_stats5	Original	RF	grid_best_fold10	0.61	0.4634146341463415	0.5277777777777778	0.4935064935064935	0.6536458333333333
orig_stats5	Original	KNN	grid_best_fold1	0.55	0.4	0.5714285714285714	0.47058823529411764	0.554945054945055
orig_stats5	Original	KNN	grid_best_fold2	0.63	0.47368421052631576	0.5142857142857142	0.4931506849315068	0.6032967032967032
orig_stats5	Original	KNN	grid_best_fold3	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.703342013888889
orig_stats5	Original	KNN	grid_best_fold4	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.6223958333333334
orig_stats5	Original	KNN	grid_best_fold5	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7337239583333334
orig_stats5	Original	KNN	grid_best_fold6	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.7259114583333334
orig_stats5	Original	KNN	grid_best_fold7	0.63	0.4864864864864865	0.5	0.4931506849315068	0.6015625
orig_stats5	Original	KNN	grid_best_fold8	0.56	0.4090909090909091	0.5	0.45	0.546875
orig_stats5	Original	KNN	grid_best_fold9	0.63	0.48717948717948717	0.5277777777777778	0.5066666666666667	0.6076388888888888
orig_stats5	Original	KNN	grid_best_fold10	0.67	0.5348837209302325	0.6388888888888888	0.5822784810126582	0.6631944444444444
orig_stats5	Original	LR	grid_best_fold1	0.64	0.4857142857142857	0.4857142857142857	0.4857142857142857	0.6958241758241758
orig_stats5	Original	LR	grid_best_fold2	0.6	0.43902439024390244	0.5142857142857142	0.47368421052631576	0.6738461538461539
orig_stats5	Original	LR	grid_best_fold3	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.71875
orig_stats5	Original	LR	grid_best_fold4	0.69	0.6	0.4166666666666667	0.4918032786885246	0.7530381944444444
orig_stats5	Original	LR	grid_best_fold5	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.732638888888889
orig_stats5	Original	LR	grid_best_fold6	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.77734375
orig_stats5	Original	LR	grid_best_fold7	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6618923611111112
orig_stats5	Original	LR	grid_best_fold8	0.6	0.4583333333333333	0.6111111111111112	0.5238095238095238	0.67578125
orig_stats5	Original	LR	grid_best_fold9	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.7100694444444444
orig_stats5	Original	LR	grid_best_fold10	0.59	0.43902439024390244	0.5	0.4675324675324675	0.6775173611111112
orig_stats5	Original	SVC	grid_best_fold1	0.64	0.48	0.34285714285714286	0.4	0.705054945054945
orig_stats5	Original	SVC	grid_best_fold2	0.63	0.4642857142857143	0.37142857142857144	0.4126984126984127	0.6879120879120879
orig_stats5	Original	SVC	grid_best_fold3	0.59	0.35294117647058826	0.16666666666666666	0.22641509433962265	0.6968315972222222
orig_stats5	Original	SVC	grid_best_fold4	0.64	0.5	0.3888888888888889	0.4375	0.7339409722222222
orig_stats5	Original	SVC	grid_best_fold5	0.61	0.44	0.3055555555555556	0.36065573770491804	0.7161458333333333
orig_stats5	Original	SVC	grid_best_fold6	0.59	0.35294117647058826	0.16666666666666666	0.22641509433962265	0.7565104166666666
orig_stats5	Original	SVC	grid_best_fold7	0.6	0.4230769230769231	0.3055555555555556	0.3548387096774194	0.6627604166666666
orig_stats5	Original	SVC	grid_best_fold8	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7280815972222221
orig_stats5	Original	SVC	grid_best_fold9	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7235243055555556
orig_stats5	Original	SVC	grid_best_fold10	0.68	0.5909090909090909	0.3611111111111111	0.4482758620689655	0.7484809027777777
orig_stats5	Original	AdaBoost	grid_best_fold1	0.65	0.5	0.6571428571428571	0.5679012345679012	0.7221978021978022
orig_stats5	Original	AdaBoost	grid_best_fold2	0.63	0.47368421052631576	0.5142857142857142	0.4931506849315068	0.6716483516483517
orig_stats5	Original	AdaBoost	grid_best_fold3	0.69	0.6	0.4166666666666667	0.4918032786885246	0.7573784722222222
orig_stats5	Original	AdaBoost	grid_best_fold4	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.71875
orig_stats5	Original	AdaBoost	grid_best_fold5	0.55	0.3448275862068966	0.2777777777777778	0.3076923076923077	0.6312934027777778
orig_stats5	Original	AdaBoost	grid_best_fold6	0.63	0.48	0.3333333333333333	0.39344262295081966	0.7465277777777778
orig_stats5	Original	AdaBoost	grid_best_fold7	0.53	0.35135135135135137	0.3611111111111111	0.3561643835616438	0.6453993055555556
orig_stats5	Original	AdaBoost	grid_best_fold8	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7078993055555556
orig_stats5	Original	AdaBoost	grid_best_fold9	0.67	0.5454545454545454	0.5	0.5217391304347826	0.7421875
orig_stats5	Original	AdaBoost	grid_best_fold10	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6501736111111112
orig_stats5	Original	GradientBoosting	grid_best_fold1	0.63	0.47058823529411764	0.45714285714285713	0.463768115942029	0.6720879120879121
orig_stats5	Original	GradientBoosting	grid_best_fold2	0.62	0.46511627906976744	0.5714285714285714	0.5128205128205128	0.6698901098901098
orig_stats5	Original	GradientBoosting	grid_best_fold3	0.66	0.5384615384615384	0.3888888888888889	0.45161290322580644	0.7625868055555556
orig_stats5	Original	GradientBoosting	grid_best_fold4	0.62	0.45454545454545453	0.2777777777777778	0.3448275862068966	0.7161458333333333
orig_stats5	Original	GradientBoosting	grid_best_fold5	0.62	0.4666666666666667	0.3888888888888889	0.42424242424242425	0.68359375
orig_stats5	Original	GradientBoosting	grid_best_fold6	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7473958333333333
orig_stats5	Original	GradientBoosting	grid_best_fold7	0.61	0.46153846153846156	0.5	0.48	0.6649305555555556
orig_stats5	Original	GradientBoosting	grid_best_fold8	0.61	0.4634146341463415	0.5277777777777778	0.4935064935064935	0.6888020833333334
orig_stats5	Original	GradientBoosting	grid_best_fold9	0.61	0.45161290322580644	0.3888888888888889	0.417910447761194	0.7057291666666667
orig_stats5	Original	GradientBoosting	grid_best_fold10	0.63	0.4864864864864865	0.5	0.4931506849315068	0.6918402777777778
orig_stats5	Original	ExtraTrees	grid_best_fold1	0.58	0.4146341463414634	0.4857142857142857	0.4473684210526316	0.6281318681318682
orig_stats5	Original	ExtraTrees	grid_best_fold2	0.64	0.4857142857142857	0.4857142857142857	0.4857142857142857	0.6525274725274726
orig_stats5	Original	ExtraTrees	grid_best_fold3	0.74	0.65625	0.5833333333333334	0.6176470588235294	0.8016493055555556
orig_stats5	Original	ExtraTrees	grid_best_fold4	0.64	0.5	0.4444444444444444	0.47058823529411764	0.7152777777777778
orig_stats5	Original	ExtraTrees	grid_best_fold5	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7634548611111112
orig_stats5	Original	ExtraTrees	grid_best_fold6	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7432725694444444
orig_stats5	Original	ExtraTrees	grid_best_fold7	0.61	0.4594594594594595	0.4722222222222222	0.4657534246575342	0.6744791666666667
orig_stats5	Original	ExtraTrees	grid_best_fold8	0.71	0.5813953488372093	0.6944444444444444	0.6329113924050633	0.7749565972222222
orig_stats5	Original	ExtraTrees	grid_best_fold9	0.75	0.6410256410256411	0.6944444444444444	0.6666666666666666	0.76953125
orig_stats5	Original	ExtraTrees	grid_best_fold10	0.59	0.4358974358974359	0.4722222222222222	0.4533333333333333	0.6990017361111112
orig_stats5	Original	GaussianNB	grid_best_fold1	0.54	0.43209876543209874	1.0	0.603448275862069	0.6538461538461539
orig_stats5	Original	GaussianNB	grid_best_fold2	0.57	0.4473684210526316	0.9714285714285714	0.6126126126126126	0.6668131868131868
orig_stats5	Original	GaussianNB	grid_best_fold3	0.63	0.4927536231884058	0.9444444444444444	0.6476190476190476	0.7105034722222222
orig_stats5	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats5	Original	GaussianNB	grid_best_fold5	0.71	0.5538461538461539	1.0	0.7128712871287128	0.7734375
orig_stats5	Original	GaussianNB	grid_best_fold6	0.71	0.5573770491803278	0.9444444444444444	0.7010309278350515	0.7738715277777778
orig_stats5	Original	GaussianNB	grid_best_fold7	0.62	0.4864864864864865	1.0	0.6545454545454545	0.703125
orig_stats5	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6501736111111112
orig_stats5	Original	GaussianNB	grid_best_fold9	0.61	0.4782608695652174	0.9166666666666666	0.6285714285714286	0.6994357638888888
orig_stats5	Original	GaussianNB	grid_best_fold10	0.59	0.4666666666666667	0.9722222222222222	0.6306306306306306	0.6940104166666666
orig_stats5	Original	HistGradientBoosting	grid_best_fold1	0.58	0.4	0.4	0.4	0.6294505494505493
orig_stats5	Original	HistGradientBoosting	grid_best_fold2	0.66	0.5116279069767442	0.6285714285714286	0.5641025641025641	0.6773626373626374
orig_stats5	Original	HistGradientBoosting	grid_best_fold3	0.64	0.5	0.5	0.5	0.7434895833333333
orig_stats5	Original	HistGradientBoosting	grid_best_fold4	0.61	0.44	0.3055555555555556	0.36065573770491804	0.6931423611111112
orig_stats5	Original	HistGradientBoosting	grid_best_fold5	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7083333333333333
orig_stats5	Original	HistGradientBoosting	grid_best_fold6	0.62	0.47058823529411764	0.4444444444444444	0.45714285714285713	0.7335069444444444
orig_stats5	Original	HistGradientBoosting	grid_best_fold7	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6753472222222223
orig_stats5	Original	HistGradientBoosting	grid_best_fold8	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6610243055555556
orig_stats5	Original	HistGradientBoosting	grid_best_fold9	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7157118055555556
orig_stats5	Original	HistGradientBoosting	grid_best_fold10	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7065972222222222
orig_stats6	Original	DT	grid_best_fold1	0.61	0.4375	0.4	0.417910447761194	0.6602197802197802
orig_stats6	Original	DT	grid_best_fold2	0.59	0.42105263157894735	0.45714285714285713	0.4383561643835616	0.5593406593406592
orig_stats6	Original	DT	grid_best_fold3	0.69	0.5581395348837209	0.6666666666666666	0.6075949367088608	0.783203125
orig_stats6	Original	DT	grid_best_fold4	0.58	0.4423076923076923	0.6388888888888888	0.5227272727272727	0.6616753472222222
orig_stats6	Original	DT	grid_best_fold5	0.62	0.475	0.5277777777777778	0.5	0.5998263888888888
orig_stats6	Original	DT	grid_best_fold6	0.67	0.5555555555555556	0.4166666666666667	0.47619047619047616	0.748046875
orig_stats6	Original	DT	grid_best_fold7	0.69	0.5581395348837209	0.6666666666666666	0.6075949367088608	0.6848958333333334
orig_stats6	Original	DT	grid_best_fold8	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7146267361111112
orig_stats6	Original	DT	grid_best_fold9	0.61	0.45161290322580644	0.3888888888888889	0.417910447761194	0.5616319444444444
orig_stats6	Original	DT	grid_best_fold10	0.63	0.48	0.3333333333333333	0.39344262295081966	0.6825086805555556
orig_stats6	Original	RF	grid_best_fold1	0.56	0.3953488372093023	0.4857142857142857	0.4358974358974359	0.6248351648351649
orig_stats6	Original	RF	grid_best_fold2	0.65	0.5	0.42857142857142855	0.46153846153846156	0.672967032967033
orig_stats6	Original	RF	grid_best_fold3	0.73	0.6363636363636364	0.5833333333333334	0.6086956521739131	0.7953559027777778
orig_stats6	Original	RF	grid_best_fold4	0.65	0.52	0.3611111111111111	0.4262295081967213	0.7256944444444444
orig_stats6	Original	RF	grid_best_fold5	0.68	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.7196180555555556
orig_stats6	Original	RF	grid_best_fold6	0.62	0.4583333333333333	0.3055555555555556	0.36666666666666664	0.7456597222222223
orig_stats6	Original	RF	grid_best_fold7	0.6	0.43333333333333335	0.3611111111111111	0.3939393939393939	0.6844618055555556
orig_stats6	Original	RF	grid_best_fold8	0.67	0.5348837209302325	0.6388888888888888	0.5822784810126582	0.7549913194444444
orig_stats6	Original	RF	grid_best_fold9	0.66	0.525	0.5833333333333334	0.5526315789473685	0.7389322916666666
orig_stats6	Original	RF	grid_best_fold10	0.62	0.4772727272727273	0.5833333333333334	0.525	0.7098524305555556
orig_stats6	Original	KNN	grid_best_fold1	0.67	0.5277777777777778	0.5428571428571428	0.5352112676056338	0.7125274725274725
orig_stats6	Original	KNN	grid_best_fold2	0.62	0.45714285714285713	0.45714285714285713	0.45714285714285713	0.6186813186813187
orig_stats6	Original	KNN	grid_best_fold3	0.73	0.6451612903225806	0.5555555555555556	0.5970149253731343	0.806857638888889
orig_stats6	Original	KNN	grid_best_fold4	0.59	0.4	0.2777777777777778	0.32786885245901637	0.6773003472222223
orig_stats6	Original	KNN	grid_best_fold5	0.66	0.5384615384615384	0.3888888888888889	0.45161290322580644	0.7092013888888888
orig_stats6	Original	KNN	grid_best_fold6	0.75	0.7037037037037037	0.5277777777777778	0.6031746031746031	0.8046875
orig_stats6	Original	KNN	grid_best_fold7	0.64	0.5	0.5	0.5	0.7018229166666666
orig_stats6	Original	KNN	grid_best_fold8	0.68	0.5454545454545454	0.6666666666666666	0.6	0.7673611111111112
orig_stats6	Original	KNN	grid_best_fold9	0.71	0.5897435897435898	0.6388888888888888	0.6133333333333333	0.7293836805555555
orig_stats6	Original	KNN	grid_best_fold10	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.7775607638888888
orig_stats6	Original	LR	grid_best_fold1	0.65	0.5	0.45714285714285713	0.47761194029850745	0.7164835164835164
orig_stats6	Original	LR	grid_best_fold2	0.64	0.48484848484848486	0.45714285714285713	0.47058823529411764	0.7134065934065934
orig_stats6	Original	LR	grid_best_fold3	0.66	0.53125	0.4722222222222222	0.5	0.7291666666666666
orig_stats6	Original	LR	grid_best_fold4	0.7	0.6	0.5	0.5454545454545454	0.7569444444444444
orig_stats6	Original	LR	grid_best_fold5	0.64	0.5	0.3333333333333333	0.4	0.71484375
orig_stats6	Original	LR	grid_best_fold6	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7621527777777779
orig_stats6	Original	LR	grid_best_fold7	0.54	0.3684210526315789	0.3888888888888889	0.3783783783783784	0.6245659722222222
orig_stats6	Original	LR	grid_best_fold8	0.64	0.5	0.6111111111111112	0.55	0.6957465277777777
orig_stats6	Original	LR	grid_best_fold9	0.66	0.53125	0.4722222222222222	0.5	0.7256944444444444
orig_stats6	Original	LR	grid_best_fold10	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7213541666666666
orig_stats6	Original	SVC	grid_best_fold1	0.7	0.6086956521739131	0.4	0.4827586206896552	0.7270329670329669
orig_stats6	Original	SVC	grid_best_fold2	0.68	0.5652173913043478	0.37142857142857144	0.4482758620689655	0.7006593406593407
orig_stats6	Original	SVC	grid_best_fold3	0.64	0.5	0.3888888888888889	0.4375	0.7107204861111112
orig_stats6	Original	SVC	grid_best_fold4	0.7	0.625	0.4166666666666667	0.5	0.7526041666666666
orig_stats6	Original	SVC	grid_best_fold5	0.59	0.391304347826087	0.25	0.3050847457627119	0.6879340277777778
orig_stats6	Original	SVC	grid_best_fold6	0.62	0.45454545454545453	0.2777777777777778	0.3448275862068966	0.7152777777777778
orig_stats6	Original	SVC	grid_best_fold7	0.53	0.3225806451612903	0.2777777777777778	0.29850746268656714	0.6471354166666666
orig_stats6	Original	SVC	grid_best_fold8	0.73	0.6666666666666666	0.5	0.5714285714285714	0.7526041666666666
orig_stats6	Original	SVC	grid_best_fold9	0.68	0.6428571428571429	0.25	0.36	0.7434895833333333
orig_stats6	Original	SVC	grid_best_fold10	0.65	0.5238095238095238	0.3055555555555556	0.38596491228070173	0.7378472222222222
orig_stats6	Original	AdaBoost	grid_best_fold1	0.58	0.40540540540540543	0.42857142857142855	0.4166666666666667	0.6195604395604395
orig_stats6	Original	AdaBoost	grid_best_fold2	0.6	0.41379310344827586	0.34285714285714286	0.375	0.6263736263736264
orig_stats6	Original	AdaBoost	grid_best_fold3	0.66	0.53125	0.4722222222222222	0.5	0.7645399305555556
orig_stats6	Original	AdaBoost	grid_best_fold4	0.68	0.5833333333333334	0.3888888888888889	0.4666666666666667	0.7604166666666666
orig_stats6	Original	AdaBoost	grid_best_fold5	0.62	0.4583333333333333	0.3055555555555556	0.36666666666666664	0.66796875
orig_stats6	Original	AdaBoost	grid_best_fold6	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7664930555555556
orig_stats6	Original	AdaBoost	grid_best_fold7	0.61	0.4482758620689655	0.3611111111111111	0.4	0.6736111111111112
orig_stats6	Original	AdaBoost	grid_best_fold8	0.69	0.5675675675675675	0.5833333333333334	0.5753424657534246	0.73046875
orig_stats6	Original	AdaBoost	grid_best_fold9	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7840711805555556
orig_stats6	Original	AdaBoost	grid_best_fold10	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6558159722222222
orig_stats6	Original	GradientBoosting	grid_best_fold1	0.6	0.42424242424242425	0.4	0.4117647058823529	0.6241758241758242
orig_stats6	Original	GradientBoosting	grid_best_fold2	0.63	0.47058823529411764	0.45714285714285713	0.463768115942029	0.6646153846153846
orig_stats6	Original	GradientBoosting	grid_best_fold3	0.7	0.5789473684210527	0.6111111111111112	0.5945945945945946	0.7944878472222222
orig_stats6	Original	GradientBoosting	grid_best_fold4	0.72	0.6428571428571429	0.5	0.5625	0.7894965277777778
orig_stats6	Original	GradientBoosting	grid_best_fold5	0.59	0.4	0.2777777777777778	0.32786885245901637	0.69140625
orig_stats6	Original	GradientBoosting	grid_best_fold6	0.71	0.64	0.4444444444444444	0.5245901639344263	0.7699652777777778
orig_stats6	Original	GradientBoosting	grid_best_fold7	0.64	0.5	0.5	0.5	0.6775173611111112
orig_stats6	Original	GradientBoosting	grid_best_fold8	0.66	0.5238095238095238	0.6111111111111112	0.5641025641025641	0.7486979166666666
orig_stats6	Original	GradientBoosting	grid_best_fold9	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7365451388888888
orig_stats6	Original	GradientBoosting	grid_best_fold10	0.64	0.5	0.5	0.5	0.7131076388888888
orig_stats6	Original	ExtraTrees	grid_best_fold1	0.57	0.4	0.45714285714285713	0.4266666666666667	0.6404395604395604
orig_stats6	Original	ExtraTrees	grid_best_fold2	0.6	0.4358974358974359	0.4857142857142857	0.4594594594594595	0.6795604395604394
orig_stats6	Original	ExtraTrees	grid_best_fold3	0.75	0.6666666666666666	0.6111111111111112	0.6376811594202898	0.810546875
orig_stats6	Original	ExtraTrees	grid_best_fold4	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7341579861111112
orig_stats6	Original	ExtraTrees	grid_best_fold5	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.76953125
orig_stats6	Original	ExtraTrees	grid_best_fold6	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7465277777777779
orig_stats6	Original	ExtraTrees	grid_best_fold7	0.72	0.6176470588235294	0.5833333333333334	0.6	0.7493489583333334
orig_stats6	Original	ExtraTrees	grid_best_fold8	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.7358940972222222
orig_stats6	Original	ExtraTrees	grid_best_fold9	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.7447916666666666
orig_stats6	Original	ExtraTrees	grid_best_fold10	0.68	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.7215711805555556
orig_stats6	Original	GaussianNB	grid_best_fold1	0.55	0.4375	1.0	0.6086956521739131	0.6538461538461539
orig_stats6	Original	GaussianNB	grid_best_fold2	0.54	0.43209876543209874	1.0	0.603448275862069	0.6615384615384615
orig_stats6	Original	GaussianNB	grid_best_fold3	0.64	0.5	0.9722222222222222	0.660377358490566	0.7124565972222223
orig_stats6	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats6	Original	GaussianNB	grid_best_fold5	0.67	0.5217391304347826	1.0	0.6857142857142857	0.75
